nom_subestacao,val_latitude,val_longitude
D.S.J.PINHAIS,-25.5296,-49.1283
F.IGUACUNORTE,-25.4879,-54.5447
F.IGUACUNORTE,-25.4879,-54.5447
FIGUEIRA,-23.8495,-50.3881
FIGUEIRA,-23.8495,-50.3881
FOZ DO CHOPIM,-25.5238,-53.0966
FOZ DO CHOPIM,-25.5238,-53.0966
GRALHA AZUL,-25.5869,-49.3548
GUAIRA,-24.1026,-54.2261
GUAIRA,-24.1026,-54.2261
GUAIRA,-24.1026,-54.2261
GUARAPUAVA OEST,-25.4318,-51.5977
GUARAPUAVA OEST,-25.4318,-51.5977
IBIPORA,-23.2922,-51.0771
IBIPORA,-23.2922,-51.0771
IRATI NORTE,-25.3681,-50.6666
IRATI NORTE,-25.3681,-50.6666
IVAIPORA ELS,-24.4292,-51.6778
JAGUARIAIVA,-24.2341,-49.6945
JAGUARIAIVA,-24.2341,-49.6945
KLABIN CELULOSE,-24.2526,-50.7354
LONDRINA COT,-23.2757,-51.2374
LONDRINA COT,-23.2757,-51.2374
LONDRINA ESU,-23.4625,-51.1419
LONDRINA ESU,-23.4625,-51.1419
LONDRINA SUL,-23.3898,-51.2357
LONDRINA SUL,-23.3898,-51.2357
MARINGA,-23.4485,-51.9881
MARINGA,-23.4485,-51.9881
MEDIANEIRA NT,-25.2725,-54.0959
MEDIANEIRA NT,-25.2725,-54.0959
PARANAVAI NOR,-23.0333,-52.4472
PARANAVAI NOR,-23.0333,-52.4472
PARIGOT SOUZA,-25.2532,-48.7619
PARIGOT SOUZA,-25.2532,-48.7619
PATO BRANCO,-26.2102,-52.6724
PATO BRANCO,-26.2102,-52.6724
PEROXIDOS,-25.5509,-49.3195
PILARZINHO,-25.3719,-49.2755
PILARZINHO,-25.3719,-49.2755
PONTA G NORTE,-25.0447,-50.1401
PONTA G NORTE,-25.0447,-50.1401
PONTA G SUL,-25.1753,-50.0993
PONTA G SUL,-25.1753,-50.0993
PONTA GROSSA,-25.0908,-50.322
PONTA GROSSA,-25.0908,-50.322
POSTO FISCAL,-25.5532,-48.5643
POSTO FISCAL,-25.5532,-48.5643
REALEZA SUL,-25.7826,-53.5177
REALEZA SUL,-25.7826,-53.5177
REPAR,-25.5795,-49.3627
S. OSORIO,-25.54,-53.0128
S.MATEUS SUL,-25.8537,-50.4021
S.SANTIAGO,-25.6308,-52.6228
SALTO CAXIAS,-25.5435,-53.4976
SANTA MONICA,-25.3636,-49.1442
SANTA MONICA,-25.3636,-49.1442
SANTAQUITERIA,-25.461,-49.3118
SANTAQUITERIA,-25.461,-49.3118
SARANDI,-23.4428,-51.828
SARANDI,-23.4428,-51.828
SARANDI,-23.4428,-51.828
SE.MAUA,-24.0401,-50.6926
SEGREDO,-25.7885,-52.0967
U.ARAUCARIA,-25.5883,-49.3559
U.ARAUCARIA,-25.5883,-49.3559
U.ARAUCARIA,-25.5883,-49.3559
U.VITORIA NORTE,-26.1343,-51.1452
U.VITORIA NORTE,-26.1343,-51.1452
UBERABA,-25.477,-49.2084
UBERABA,-25.477,-49.2084
UMBARA,-25.5914,-49.3179
UMBARA,-25.5914,-49.3179
UMUARAMA SUL,-23.793,-53.2864
UMUARAMA SUL,-23.793,-53.2864
US. FIGUEIRA,-23.8518,-50.3902
USI PAR.SOUZA,-25.1383,-48.8744
USI PAR.SOUZA,-25.1383,-48.8744
USI PAR.SOUZA,-25.1383,-48.8744
USI PAR.SOUZA,-25.1383,-48.8744
14 DE JULHO,-29.0648,-51.6749
ALEGRETE2,-29.7772,-55.7228
ALEGRETE2,-29.7772,-55.7228
ATLANTIDA 2,-29.7824,-50.0546
ATLANTIDA 2,-29.7824,-50.0546
BAGE2,-31.2881,-54.0708
BAGE2,-31.2881,-54.0708
C.INDUSTRIAL,-29.8914,-51.1778
C.INDUSTRIAL,-29.8914,-51.1778
CACHOEIRINHA3,-29.8985,-51.1017
CACHOEIRINHA3,-29.8985,-51.1017
CAMAQUA,-30.8275,-51.8161
CAMAQUA,-30.8275,-51.8161
CAMAQUA 3,-30.8095,-51.8086
CAMAQUA 3,-30.8095,-51.8086
CAMPO BOM,-29.6931,-51.0647
CAMPO BOM,-29.6931,-51.0647
CANDELARIA 2,-29.6496,-52.7954
CANDELARIA 2,-29.6496,-52.7954
CANDIOTA,-31.5719,-53.6892
CANDIOTA,-31.5719,-53.6892
CANDIOTA 2,-31.5699,-53.6887
CANDIOTA 2,-31.5699,-53.6887
CANDIOTA III,-31.5458,-53.6566
CANDIOTA III,-31.5458,-53.6566
CANOAS,-29.8764,-51.1469
CANOAS,-29.8764,-51.1469
CANOAS 1,-29.9472,-51.1908
CANOAS 2,-29.8746,-51.1441
CAPIVARI SUL,-30.1037,-50.4385
CAPIVARI SUL,-30.1037,-50.4385
CAPIVARI SUL,-30.1037,-50.4385
CASTERTECH,-29.1464,-51.1481
CASTRO ALVES,-29.0053,-51.3844
CAXIAS,-29.2772,-51.201
CAXIAS,-29.2772,-51.201
CAXIAS 6,-29.1658,-51.1228
CAXIAS 6,-29.1658,-51.1228
CAXIAS NORTE,-29.0988,-51.2642
CAXIAS NORTE,-29.0988,-51.2642
CAXIAS NORTE,-29.0988,-51.2642
CAXIAS SUL 2,-29.1414,-51.1575
CAXIAS SUL 2,-29.1414,-51.1575
CAXIAS SUL 5,-29.1325,-51.1917
CAXIAS SUL 5,-29.1325,-51.1917
CERRO CHATO,-30.8148,-55.7055
CHARQUEADAS,-29.9519,-51.6211
CHARQUEADAS3,-29.961,-51.5997
CHARQUEADAS3,-29.961,-51.5997
CRUZ ALTA 2,-28.6643,-53.6455
CRUZ ALTA 2,-28.6643,-53.6455
CV.GARABI 1,-28.2557,-55.6707
CV.GARABI 1,-28.2557,-55.6707
CV.GARABI 1,-28.2557,-55.6707
CV.GARABI 2,-28.254,-55.671
CV.GARABI 2,-28.254,-55.671
CV.GARABI 2,-28.254,-55.671
ELDORADO SUL,-30.0142,-51.3172
FARROUPILHA,-29.2186,-51.3239
FARROUPILHA,-29.2186,-51.3239
FARROUPILHA,-29.2186,-51.3239
FARROUPILHA,-29.2186,-51.3239
FIBRAPLAC,-29.8969,-50.7664
FOZ CHAPECO,-27.14,-53.0528
FOZ CHAPECO,-27.14,-53.0528
GARIBALDI 1,-29.2372,-51.5119
GARIBALDI 1,-29.2372,-51.5119
GRAVATAI,-29.8847,-51.0614
GRAVATAI,-29.8847,-51.0614
GRAVATAI,-29.8847,-51.0614
GRAVATAI,-29.8847,-51.0614
GRAVATAI2,-29.8853,-51.0642
GRAVATAI2,-29.8853,-51.0642
GRAVATAI3,-29.8944,-50.9833
GRAVATAI3,-29.8944,-50.9833
GUAIBA 2,-30.1299,-51.3817
GUAIBA 2,-30.1299,-51.3817
GUAIBA 3,-30.0483,-51.5293
GUAIBA 3,-30.0483,-51.5293
GUARITA,-27.6119,-53.5694
GUARITA,-27.6119,-53.5694
IJUI 2,-28.3637,-53.9041
IJUI 2,-28.3637,-53.9041
ITAUBA,-29.2607,-53.2359
JARDIM BOTANICO,-30.0423,-51.1727
JARDIM BOTANICO,-30.0423,-51.1727
JBO LT GRA2,-30.0556,-51.1683
JBO LT PA10,-30.0556,-51.1684
L.GRANDE,-28.9908,-50.5568
L.GRANDE,-28.9908,-50.5568
L.VERMELHA 2,-28.1856,-51.5229
L.VERMELHA 2,-28.1856,-51.5229
LAJEADO 2,-29.4656,-51.9845
LAJEADO 2,-29.4656,-51.9845
LAJEADO III,-29.1754,-51.4717
LAJEADO III,-29.1754,-51.4717
LIVRAMENTO 2,-30.8614,-55.5422
LIVRAMENTO 2,-30.8614,-55.5422
LIVRAMENTO 3,-30.7863,-55.7536
MACAMBARA,-29.1497,-56.0647
MACAMBARA,-29.1497,-56.0647
MACAMBARA 3,-29.1575,-56.0639
MARMELEIRO 2,-33.1395,-52.99
MISSOES,-28.3883,-54.9327
MISSOES,-28.3883,-54.9327
MONTE CLARO,-29.0133,-51.5356
N.PETROPOLIS2,-29.3518,-51.0034
N.PETROPOLIS2,-29.3518,-51.0034
NOVA PRATA 2,-28.8053,-51.6122
NOVA PRATA 2,-28.8053,-51.6122
NOVA STA RITA,-29.8233,-51.3352
NOVA STA RITA,-29.8233,-51.3352
OSORIO 2,-29.895,-50.3139
OSORIO 2,-29.895,-50.3139
OSORIO 3,-29.9064,-50.3171
P.PETROQUIMIC,-29.8692,-51.3881
P.PETROQUIMIC,-29.8692,-51.3881
PASSO FUNDO,-27.4831,-52.7181
PASSO FUNDO,-27.4831,-52.7181
PASSO REAL,-29.017,-53.19
PASSO REAL,-29.017,-53.19
PELOTAS3,-31.7269,-52.4069
PELOTAS3,-31.7269,-52.4069
PORTO ALEGRE8,-30.0083,-51.1406
PORTO ALEGRE8,-30.0083,-51.1406
PORTO ALEGRE9,-29.9711,-51.1958
PORTO ALEGRE9,-29.9711,-51.1958
PORTOALEGRE 1,-30.0165,-51.1712
PORTOALEGRE 1,-30.0165,-51.1712
PORTOALEGRE 4,-30.0469,-51.2282
PORTOALEGRE10,-30.0458,-51.1961
PORTOALEGRE10,-30.0458,-51.1961
PORTOALEGRE13,-30.0947,-51.2253
PORTOALEGRE6,-30.0633,-51.1431
PORTOALEGRE6,-30.0633,-51.1431
POVO NOVO,-31.9295,-52.341
POVO NOVO,-31.9295,-52.341
PRE.MEDICI,-31.5522,-53.6809
PRE.MEDICI,-31.5522,-53.6809
QUINTA,-32.0753,-52.2672
QUINTA,-32.0753,-52.2672
QUINTA,-32.0753,-52.2672
RESTINGA,-30.1243,-51.1635
RESTINGA,-30.1243,-51.1635
S V PALMAR 2,-33.4753,-53.3006
S V PALMAR 2,-33.4753,-53.3006
S.VICENTE SUL,-29.6939,-54.6958
S.VICENTE SUL,-29.6939,-54.6958
SANTA CRUZ1,-29.7125,-52.5472
SANTA CRUZ1,-29.7125,-52.5472
SANTA MARIA 3,-29.6811,-53.8758
SANTA MARIA 3,-29.6811,-53.8758
SANTA MARIA 3,-29.6811,-53.8758
SANTA MARTA,-28.2833,-52.4286
SANTA MARTA,-28.2833,-52.4286
SANTA MARTA,-28.2833,-52.4286
SANTA ROSA 1,-27.8758,-54.4569
SANTA ROSA 1,-27.8758,-54.4569
SANTO ANGELO,-28.2801,-54.3261
SANTO ANGELO,-28.2801,-54.3261
SANTO ANGELO2,-28.3033,-54.2856
SANTO ANGELO2,-28.3033,-54.2856
SAO BORJA2,-28.6889,-55.9958
SAO BORJA2,-28.6889,-55.9958
SCHARLAU,-29.7197,-51.1514
SCHARLAU,-29.7197,-51.1514
SCHARLAU 2,-29.7173,-51.1507
SCHARLAU 2,-29.7173,-51.1507
SCHARLAU 2,-29.7173,-51.1507
SCHARLAU 2,-29.7173,-51.1507
TAPERA 2,-28.6736,-52.8681
TAPERA 2,-28.6736,-52.8681
TAQUARA,-29.6556,-50.7922
TAQUARA,-29.6556,-50.7922
TORRES 2,-29.311,-49.804
TORRES 2,-29.311,-49.804
U.D.FRANCISCA,-29.4491,-53.285
U.MONTE CLARO,-29.0308,-51.5213
U.URUGUAIANA,-29.7599,-56.9905
URUGUAIANA5,-29.8075,-57.0033
URUGUAIANA5,-29.8075,-57.0033
UTE PAMPA SUL,-31.4518,-53.7777
V.AIRES,-29.6336,-52.1553
V.AIRES,-29.6336,-52.1553
VIAMAO 3,-30.0362,-51.0634
VIAMAO 3,-30.0362,-51.0634
VILA MARIA,-28.5546,-52.0821
VILA MARIA,-28.5546,-52.0821
VINHEDOS,-29.4372,-51.902
VINHEDOS,-29.4372,-51.902
ABDON BATISTA,-27.5713,-51.0715
ABDON BATISTA,-27.5713,-51.0715
BARRA GRANDE,-27.7692,-51.1844
BIGUACU,-27.4847,-48.7326
BIGUACU,-27.4847,-48.7326
BIGUACU,-27.4847,-48.7326
BLUMENAU,-26.7806,-49.0803
BLUMENAU,-26.7806,-49.0803
BLUMENAU,-26.7806,-49.0803
C.NOVOS,-27.5395,-51.4175
C.NOVOS,-27.5395,-51.4175
C.NOVOS,-27.5395,-51.4175
CANOINHAS CSC,-26.2614,-50.6432
CANOINHAS ESU,-26.1972,-50.4031
CANOINHAS ESU,-26.1972,-50.4031
CANOINHAS ESU,-26.1972,-50.4031
CANOINHAS ESU,-26.1972,-50.4031
DESTERRO,-27.6705,-48.5141
DESTERRO,-27.6705,-48.5141
FORQUILHINHA,-28.7514,-49.5235
FORQUILHINHA,-28.7514,-49.5235
GASPAR 2,-26.8746,-49.0212
GASPAR 2,-26.8746,-49.0212
GASPAR 2,-26.8746,-49.0212
INDAIAL,-26.9028,-49.2745
INDAIAL,-26.9028,-49.2745
ITA,-27.2726,-52.4061
ITA,-27.2726,-52.4061
ITAJAI,-26.973,-48.7814
ITAJAI,-26.973,-48.7814
ITAJAI 2,-26.9633,-48.6997
ITAJAI 2,-26.9633,-48.6997
ITAJAI 2,-26.9633,-48.6997
J.LACERDA-A,-28.4489,-48.9697
J.LACERDA-A,-28.4489,-48.9697
J.LACERDA-A,-28.4489,-48.9697
J.LACERDA-B,-28.456,-48.9697
JARAGUA DO SUL,-26.4368,-49.1645
JARAGUA DO SUL,-26.4368,-49.1645
JOINV.NORTE,-26.2518,-48.9012
JOINV.NORTE,-26.2518,-48.9012
JOINVILLE,-26.2919,-48.8867
JOINVILLE,-26.2919,-48.8867
JOINVILLE,-26.2919,-48.8867
JOINVILLE SUL,-26.3902,-48.948
LAGES,-27.7563,-50.3368
LAGES,-27.7563,-50.3368
MACHADINHO,-27.5277,-51.79
PALHOCA  ESU,-27.6419,-48.6906
PALHOCA  ESU,-27.6419,-48.6906
PINHALZINHO 2,-26.8209,-53.0236
PINHALZINHO 2,-26.8209,-53.0236
RATONES,-27.484,-48.5016
RATONES,-27.484,-48.5016
RIO DO SUL,-27.1639,-49.609
RIO DO SUL,-27.1639,-49.609
SALTO PILAO,-27.1359,-49.5183
SIDEROPOL.ESU,-28.6019,-49.4117
SIDEROPOL.ESU,-28.6019,-49.4117
SIDEROPOLIS 2,-28.5559,-49.4101
SIDEROPOLIS 2,-28.5559,-49.4101
TUBARAO SUL,-28.541,-49.103
TUBARAO SUL,-28.541,-49.103
TUBARAO SUL,-28.541,-49.103
U.C NOVOS,-27.6041,-51.3271
U.ITA,-27.2767,-52.3822
U.JLACERDA A,-28.4542,-48.9691
U.JLACERDA A,-28.4542,-48.9691
U.JLACERDA B,-28.4542,-48.9691
U.JLACERDA C,-28.4542,-48.9691
UHE GARIBALDI,-27.6247,-50.9839
UHE SAO ROQUE,-27.4978,-50.8046
VIDEIRA,-26.9987,-51.0924
VIDEIRA,-26.9987,-51.0924
XANXERE CSC,-26.8638,-52.3904
XANXERE ESU,-26.8619,-52.3931
XANXERE ESU,-26.8619,-52.3931
XANXERE ESU,-26.8619,-52.3931
XANXERE ESU,-26.8619,-52.3931
XANXERE ESU,-26.8619,-52.3931
CRUZEIRO SUL,-7.6924,-72.6386
CRUZEIRO SUL,-7.6924,-72.6386
FEIJO,-8.1918,-70.5546
FEIJO,-8.1918,-70.5546
RIO BRANCO I,-10.0107,-67.7298
RIO BRANCO I,-10.0107,-67.7298
RIO BRANCO I,-10.0107,-67.7298
TUCUMA,-10.044,-67.9352
TUCUMA,-10.044,-67.9352
BRAS. GERAL,-15.8127,-47.9514
BRAS. SUL,-15.8623,-48.0681
BRAS. SUL,-15.8623,-48.0681
BRAS. SUL,-15.8623,-48.0681
BRAS.LESTE,-15.8074,-47.7087
BRAS.LESTE,-15.8074,-47.7087
SAMAMBAIA,-15.925,-48.1725
SAMAMBAIA,-15.925,-48.1725
SAMAMBAIA,-15.925,-48.1725
CACHOEIRO,-20.8475,-41.09
JOAO NEIVA 2,-19.7741,-40.3935
JOAO NEIVA 2,-19.7741,-40.3935
JOAO NEIVA 2,-19.7741,-40.3935
LINHARES,-19.4028,-40.1072
LINHARES,-19.4028,-40.1072
MASCARENHAS,-19.5032,-40.9182
MASCARENHAS,-19.5032,-40.9182
RIO NOVO SUL,-20.8579,-40.8832
RIO NOVO SUL,-20.8579,-40.8832
RIO NOVO SUL,-20.8579,-40.8832
SAFRA,-20.9555,-41.1119
SAO MATEUS 2,-18.7516,-39.7663
SAO MATEUS 2,-18.7516,-39.7663
UTE VIANA,-20.374,-40.4293
VERONA,-18.7441,-40.454
VERONA,-18.7441,-40.454
VIANA,-20.37,-40.4367
VIANA,-20.37,-40.4367
VIANA 2,-20.3824,-40.5081
VIANA 2,-20.3824,-40.5081
VITORIA,-20.1935,-40.2931
VITORIA,-20.1935,-40.2931
VITORIA,-20.1935,-40.2931
VITORIA,-20.1935,-40.2931
VITORIA,-20.1935,-40.2931
VITORIA,-20.1935,-40.2931
AGUAS LINDAS,-15.7682,-48.2751
AGUAS LINDAS,-15.7682,-48.2751
ANHANGUERA,-16.7905,-49.2347
ANHANGUERA,-16.7905,-49.2347
ANHANGUERA,-16.7905,-49.2347
ASOLO 2,-17.9478,-49.8544
BANDEIRANTES,-16.7932,-49.234
BANDEIRANTES,-16.7932,-49.234
BAR.COQUEIROS,-18.7275,-50.9863
BARRO ALTO,-15.1194,-48.9259
BARRO ALTO,-15.1194,-48.9259
C. DOURADA,-18.5007,-49.4874
C. DOURADA,-18.5007,-49.4874
CANA BRAVA,-13.4024,-48.1433
CARAJAS,-16.7192,-49.3525
CARAJAS,-16.7192,-49.3525
CORUMBA,-17.9867,-48.5414
CORUMBA,-17.9867,-48.5414
DAIA,-16.3964,-48.9304
EDEIA,-17.2973,-49.9114
FIRMINOPOLIS,-16.5921,-50.3279
FIRMINOPOLIS,-16.5921,-50.3279
GOIANIA LESTE,-16.6839,-49.2359
ITAGUACU,-19.0083,-50.6712
ITAGUACU,-19.0083,-50.6712
ITAPACI,-14.9448,-49.5238
ITAPACI,-14.9448,-49.5238
ITAPACI,-14.9448,-49.5238
JATAI,-17.7862,-52.0911
JLM.G.PEREIRA,-19.1171,-50.6457
LUZIANIA,-16.3488,-47.8317
LUZIANIA,-16.3488,-47.8317
MARAJOARA,-22.7223,-43.6337
NIQUELANDIA,-14.4725,-48.4899
NIQUELANDIA,-14.4725,-48.4899
PALMEIRAS,-16.7848,-49.9415
PALMEIRAS,-16.7848,-49.9415
PALMEIRAS GO,-16.806,-49.915
PARANAIBA,-18.3713,-49.2104
PARANAIBA,-18.3713,-49.2104
PIRINEUS,-16.3853,-48.8666
PIRINEUS,-16.3853,-48.8666
PIRINEUS CELG,-16.3846,-48.8663
PIRINEUS CELG,-16.3846,-48.8663
PLANALTO,-17.8124,-49.2312
PLANALTO,-17.8124,-49.2312
QUIRINOPOLIS2,-18.4854,-50.5772
QUIRINOPOLIS2,-18.4854,-50.5772
R.VERDE NORTE,-17.7226,-50.8626
R.VERDE NORTE,-17.7226,-50.8626
RIO CLARO 2,-17.6296,-51.6889
RIO CLARO 2,-17.6296,-51.6889
RIO VERDE FUR,-17.7611,-50.8836
RIO VERDE FUR,-17.7611,-50.8836
S.DA MESA,-13.8228,-48.299
S.DA MESA,-13.8228,-48.299
S.DA MESA,-13.8228,-48.299
S.R.VERDINHO,-19.1427,-50.7539
SALTO,-18.8082,-51.171
SERRA MESA 2,-13.7657,-48.0464
SILVANIA,-16.5834,-48.3038
STA.MARIA CELG,-16.0286,-48.0362
TRINDADE,-16.6196,-49.5777
TRINDADE,-16.6196,-49.5777
UH BCOQUEIROS,-18.7217,-51.0028
UHE CACU,-18.5306,-51.1478
XAVANTES,-16.5812,-49.2593
XAVANTES,-16.5812,-49.2593
AIMORES,-19.4571,-41.098
AIMORES,-19.4571,-41.098
AIMORES,-19.4571,-41.098
AIMORES-SE,-19.5,-41.0235
APERAM,-19.5343,-42.6375
ARACUAI 2,-16.835,-42.0201
ARACUAI 2,-16.835,-42.0201
ARAXA 3,-19.7119,-46.9974
ARAXA 3,-19.7119,-46.9974
ARINOS 2,-15.7515,-45.9715
B.DESPACHO 3,-19.7934,-45.3113
BAGUARI,-19.0216,-42.1249
BAGUARI,-19.0216,-42.1249
BAGUARI,-19.0216,-42.1249
BAGUARI,-19.0216,-42.1249
BAGUARI-SE,-19.0132,-42.1233
BARAO COCAIS3,-19.853,-43.4415
BARBACENA 2,-21.1863,-43.7545
BARBACENA 2,-21.1863,-43.7545
BARREIRO 1,-20.0004,-43.9912
BARREIRO 1,-20.0004,-43.9912
BARRO BRANCO,-20.4322,-43.3181
BETIM 6,-19.894,-44.2371
BETIM 6,-19.894,-44.2371
BRAUNAS,-19.1143,-42.7294
BRAUNAS,-19.1143,-42.7294
BRAUNAS,-19.1143,-42.7294
CAPELINHA 3,-17.7243,-42.4471
CONSE. PENA,-19.1803,-41.4826
CONSE. PENA,-19.1803,-41.4826
EMBORCACAO,-18.4572,-47.9867
EMBORCACAO,-18.4572,-47.9867
ESTREITO,-20.2587,-47.1779
ESTREITO,-20.2587,-47.1779
ESTREITO,-20.2587,-47.1779
FURNAS,-20.6669,-46.3188
FURNAS,-20.6669,-46.3188
G.VALADARES 2,-18.8498,-41.9801
G.VALADARES 2,-18.8498,-41.9801
G.VALADARES 6,-18.8101,-41.9716
G.VALADARES 6,-18.8101,-41.9716
GERDAU O.BRANCO,-20.5351,-43.7292
GUIL AMORIM-SE,-19.675,-42.9236
GUILMA AMORIM,-19.7083,-42.96
IPATINGA 1,-19.4389,-42.5576
IPATINGA 1,-19.4389,-42.5576
IRAPE-SE,-16.7297,-42.5708
IRAPE-SE,-16.7297,-42.5708
ITABIRA 2,-19.5955,-43.1998
ITABIRA 2,-19.5955,-43.1998
ITABIRA 4,-19.6028,-43.2855
ITABIRA 5,-19.6,-43.334
ITABIRA 5,-19.6,-43.334
ITABIRITO 2,-20.3286,-43.785
ITABIRITO 2,-20.3286,-43.785
ITAJUBA 3,-22.4679,-45.5154
ITAJUBA 3,-22.4679,-45.5154
ITUMBIARA,-18.4071,-49.1113
ITUMBIARA,-18.4071,-49.1113
ITUMBIARA,-18.4071,-49.1113
ITUTINGA,-21.2963,-44.6292
ITUTINGA-SE,-21.2962,-44.6291
ITUTINGA-SE,-21.2962,-44.6291
ITUTINGA-US,-21.2921,-44.6253
J.MONLEVADE 2,-19.8168,-43.1347
J.MONLEVADE 4,-19.8086,-43.1073
J.MONLEVADE 4,-19.8086,-43.1073
JAGUARA-345,-20.0188,-47.4381
JAGUARA-345,-20.0188,-47.4381
JAGUARA-500,-20.013,-47.4382
JAGUARA-500,-20.013,-47.4382
JAGUARA-500,-20.013,-47.4382
JAGUARA-500,-20.013,-47.4382
JAIBA,-15.2928,-43.7153
JAIBA,-15.2928,-43.7153
JAIBA,-15.2928,-43.7153
JANAUBA 3,-15.9228,-43.327
JANAUBA 3,-15.9228,-43.327
JANAUBA 3,-15.9228,-43.327
JANAUBA 6,-16.1647,-43.5739
JECEABA,-20.5836,-43.97
JUIZ DE FORA1,-21.7111,-43.4028
JUIZ DE FORA1,-21.7111,-43.4028
LAFAIETE 1,-20.6635,-43.8229
LAFAIETE 1,-20.6635,-43.8229
LEOPOLDINA2,-21.4646,-42.6985
LEOPOLDINA2,-21.4646,-42.6985
M. MORAES,-20.2869,-47.0696
M. MORAES,-20.2869,-47.0696
MARIMBONDO,-20.3009,-49.2032
MARIMBONDO,-20.3009,-49.2032
MARIMBONDO II,-20.2547,-49.2222
MESQUITA,-19.4167,-42.5486
MESQUITA,-19.4167,-42.5486
MONTE ALEGRE2,-18.7971,-49.0033
MONTE ALEGRE2,-18.7971,-49.0033
MONTESCLAROS2,-16.67,-43.8253
MONTESCLAROS2,-16.67,-43.8253
MUTUM,-19.8955,-41.4482
NEVES 1,-19.8233,-44.1035
NEVES 1,-19.8233,-44.1035
NEVES 1,-19.8233,-44.1035
NOVA ERA 2,-19.7037,-43.0472
NOVA LIMA 6,-20.191,-43.8639
NOVA PONTE,-19.1346,-47.7
NOVA PONTE,-19.1346,-47.7
NOVA PONTE 3,-19.3443,-47.7063
OURO PRETO 2,-20.2975,-43.7586
OURO PRETO 2,-20.2975,-43.7586
OURO PRETO 2,-20.2975,-43.7586
P. COLOMBIA,-20.1212,-48.575
P. COLOMBIA,-20.1212,-48.575
P. JUSCELINO,-18.672,-44.0917
P. JUSCELINO,-18.672,-44.0917
PADRE FIALHO,-20.3539,-42.357
PADRE FIALHO,-20.3539,-42.357
PARACATU 4,-17.0693,-47.1128
PARACATU 4,-17.0693,-47.1128
PE. PARAISO 2,-17.0091,-41.4823
PIMENTA,-20.4681,-45.7936
PIMENTA,-20.4681,-45.7936
PIRAPORA 2,-17.3387,-44.87
PIRAPORA 2,-17.3387,-44.87
PIRAPORA 2,-17.3387,-44.87
POCOS CALDAS,-21.7978,-46.6132
POCOS CALDAS,-21.7978,-46.6132
POCOS CALDAS,-21.7978,-46.6132
PORTO ESTRELA,-19.12,-42.667
S. DAS ALMAS II,-14.8613,-42.7702
S. G. DO PARA,-20.0731,-44.841
S. G. DO PARA,-20.0731,-44.841
SABARA 3,-19.8674,-43.7356
SANT.DUMONT 2,-21.4738,-43.5334
SANT.DUMONT 2,-21.4738,-43.5334
SAO GOTARDO 2,-19.3374,-46.0142
SAO GOTARDO 2,-19.3374,-46.0142
SAO GOTARDO 2,-19.3374,-46.0142
SAO SIMAO-SE,-19.0221,-50.4916
SAO SIMAO-US,-19.0183,-50.4986
SAO SIMAO-US,-19.0183,-50.4986
SARZEDO,-20.0436,-44.1748
SETE LAGOAS 4,-19.5174,-44.3244
SETE LAGOAS 4,-19.5174,-44.3244
TAQUARIL,-19.9314,-43.8519
TAQUARIL,-19.9314,-43.8519
TAQUARIL,-19.9314,-43.8519
TIMOTEO 1,-19.5379,-42.6363
TIMOTEO 2,-19.5355,-42.6036
TIMOTEO 2,-19.5355,-42.6036
TRES MARIAS-SE,-18.2125,-45.2566
TRES MARIAS-SE,-18.2125,-45.2566
TRES MARIAS-SE,-18.2125,-45.2566
UBERLANDIA 10,-18.9508,-48.0862
UBERLANDIA 10,-18.9508,-48.0862
USIMINAS,-19.485,-42.548
VARGINHA 4,-21.505,-45.3945
VARGINHA 4,-21.505,-45.3945
VARZEA PALMA 4,-17.5788,-44.6426
VARZEA PALMA1,-17.5921,-44.7362
VARZEA PALMA1,-17.5921,-44.7362
VESPASIANO 2,-19.7391,-43.9069
VESPASIANO 2,-19.7391,-43.9069
VOLTA GRANDE-SE,-20.0404,-48.2244
ANASTACIO,-20.5672,-55.8419
ANASTACIO,-20.5672,-55.8419
ANASTACIO,-20.5672,-55.8419
AQUIDAUANA,-20.4983,-55.8081
CAMPO GRANDE2,-20.4409,-54.49
CAMPO GRANDE2,-20.4409,-54.49
CHAPADAO,-18.9112,-52.3893
CHAPADAO,-18.9112,-52.3893
CORUMBA 2,-19.0385,-57.619
CORUMBA 2,-19.0385,-57.619
D.SANTA CRUZ,-22.2675,-54.9928
DOURADOS,-22.2687,-54.992
DOURADOS,-22.2687,-54.992
DOURADOS,-22.2687,-54.992
DOURADOS,-22.2687,-54.992
DOURADOS,-22.2687,-54.992
DOURADOS 2,-22.2259,-54.6983
DOURADOS 2,-22.2259,-54.6983
IL.SOLTEIRA 2,-20.3196,-51.4171
IL.SOLTEIRA 2,-20.3196,-51.4171
IMBIRUSSU,-20.5476,-54.7511
IMBIRUSSU,-20.5476,-54.7511
INOCENCIA,-19.6523,-51.4005
IVINHEMA 2,-22.4175,-53.5748
IVINHEMA 2,-22.4175,-53.5748
MARECH.RONDON,-20.7964,-51.6387
MARECH.RONDON,-20.7964,-51.6387
PARAISO 2,-19.2711,-52.8604
PARAISO 2,-19.2711,-52.8604
RIO BRILHANTE,-21.54,-53.8185
RIO BRILHANTE,-21.54,-53.8185
SIDROLANDIA 2,-20.8948,-54.926
SIDROLANDIA 2,-20.8948,-54.926
BARRA PEIXE,-16.4961,-52.6166
BARRA PEIXE,-16.4961,-52.6166
BRASNORTE,-12.8755,-58.0692
